alg,i,D,A,j,diff,num_iter,elapsed_ticks
ds,1000000000,1000000,999952,1000048002,0,1,54
sp,1000000000,1000000,999952,1000048000,2,1,48
ds,1000000000,1000000,1000082,999918007,0,1,53
sp,1000000000,1000000,1000082,999918016,-9,1,48
ds,1000000000,1000000,1000052,999948003,0,1,53
sp,1000000000,1000000,1000052,999947968,35,1,46
ds,1000000000,1000000,1000090,999910008,0,1,50
sp,1000000000,1000000,1000090,999910016,-8,1,45
ds,1000000000,1000000,999902,1000098010,0,1,55
sp,1000000000,1000000,999902,1000097984,26,1,45
ds,1000000000,1000000,1000100,999900010,0,1,55
sp,1000000000,1000000,1000100,999899968,42,1,46
ds,1000000000,1000000,999928,1000072005,0,1,55
sp,1000000000,1000000,999928,1000072000,5,1,48
ds,1000000000,1000000,999925,1000075006,0,1,55
sp,1000000000,1000000,999925,1000075008,-2,1,48
ds,1000000000,1000000,999998,1000002000,0,1,54
sp,1000000000,1000000,999998,1000001984,16,1,45
ds,1000000000,1000000,1000038,999962001,0,1,52
sp,1000000000,1000000,1000038,999961984,17,1,45
ds,1000000000,1000000,999920,1000080006,0,1,52
sp,1000000000,1000000,999920,1000080000,6,1,45
ds,1000000000,1000000,1000051,999949003,0,1,50
sp,1000000000,1000000,1000051,999948992,11,1,45
ds,1000000000,1000000,1000012,999988000,0,1,53
sp,1000000000,1000000,1000012,999987968,32,1,45
ds,1000000000,1000000,1000010,999990000,0,1,53
sp,1000000000,1000000,1000010,999990016,-16,1,47
ds,1000000000,1000000,1000090,999910008,0,1,50
sp,1000000000,1000000,1000090,999910016,-8,1,45
ds,1000000000,1000000,1000044,999956002,0,1,53
sp,1000000000,1000000,1000044,999955968,34,1,45
ds,1000000000,1000000,999979,1000021000,0,1,53
sp,1000000000,1000000,999979,1000020992,8,1,46
ds,1000000000,1000000,1000044,999956002,0,1,53
sp,1000000000,1000000,1000044,999955968,34,1,45
ds,1000000000,1000000,999994,1000006000,0,1,56
sp,1000000000,1000000,999994,1000006016,-16,1,45
ds,1000000000,1000000,1000090,999910008,0,1,51
sp,1000000000,1000000,1000090,999910016,-8,1,45
ds,1000000000,1000000,999956,1000044002,0,1,56
sp,1000000000,1000000,999956,1000043968,34,1,45
ds,1000000000,1000000,999908,1000092008,0,1,57
sp,1000000000,1000000,999908,1000091968,40,1,45
ds,1000000000,1000000,1000062,999938004,0,1,51
sp,1000000000,1000000,1000062,999937984,20,1,46
ds,1000000000,1000000,999939,1000061004,0,1,54
sp,1000000000,1000000,999939,1000060992,12,1,45
ds,1000000000,1000000,1000030,999970001,0,1,53
sp,1000000000,1000000,1000030,999969984,17,1,47
ds,1000000000,1000000,999939,1000061004,0,1,54
sp,1000000000,1000000,999939,1000060992,12,1,45
ds,1000000000,1000000,1000041,999959002,0,1,53
sp,1000000000,1000000,1000041,999958976,26,1,45
ds,1000000000,1000000,999937,1000063004,0,1,55
sp,1000000000,1000000,999937,1000062976,28,1,45
ds,1000000000,1000000,1000072,999928005,0,1,50
sp,1000000000,1000000,1000072,999928000,5,1,45
ds,1000000000,1000000,999983,1000017000,0,1,59
sp,1000000000,1000000,999983,1000016960,40,1,45
ds,1000000000,1000000,1000094,999906009,0,1,52
sp,1000000000,1000000,1000094,999905984,25,1,46
ds,1000000000,1000000,1000035,999965001,0,1,50
sp,1000000000,1000000,1000035,999964992,9,1,45
ds,1000000000,1000000,999926,1000074005,0,1,55
sp,1000000000,1000000,999926,1000073984,21,1,45
ds,1000000000,1000000,1000077,999923006,0,1,50
sp,1000000000,1000000,1000077,999923008,-2,1,45
ds,1000000000,1000000,1000065,999935004,0,1,53
sp,1000000000,1000000,1000065,999934976,28,1,45
ds,1000000000,1000000,1000080,999920006,0,1,50
sp,1000000000,1000000,1000080,999920000,6,1,45
ds,1000000000,1000000,1000061,999939004,0,1,52
sp,1000000000,1000000,1000061,999939008,-4,1,47
ds,1000000000,1000000,999936,1000064004,0,1,52
sp,1000000000,1000000,999936,1000064000,4,1,45
ds,1000000000,1000000,1000084,999916007,0,1,55
sp,1000000000,1000000,1000084,999915968,39,1,45
ds,1000000000,1000000,999977,1000023001,0,1,55
sp,1000000000,1000000,999977,1000022976,25,1,45
ds,1000000000,1000000,999951,1000049002,0,1,57
sp,1000000000,1000000,999951,1000048960,42,1,45
ds,1000000000,1000000,999963,1000037001,0,1,55
sp,1000000000,1000000,999963,1000036992,9,1,46
ds,1000000000,1000000,1000093,999907009,0,1,51
sp,1000000000,1000000,1000093,999907008,1,1,48
ds,1000000000,1000000,1000048,999952002,0,1,49
sp,1000000000,1000000,1000048,999952000,2,1,45
ds,1000000000,1000000,999935,1000065004,0,1,58
sp,1000000000,1000000,999935,1000064960,44,1,45
ds,1000000000,1000000,999908,1000092008,0,1,57
sp,1000000000,1000000,999908,1000091968,40,1,45
ds,1000000000,1000000,999932,1000068005,0,1,57
sp,1000000000,1000000,999932,1000067968,37,1,45
ds,1000000000,1000000,1000008,999992000,0,1,51
sp,1000000000,1000000,1000008,999992000,0,1,46
ds,1000000000,1000000,1000054,999946003,0,1,54
sp,1000000000,1000000,1000054,999945984,19,1,47
ds,1000000000,1000000,1000095,999905009,0,1,52
sp,1000000000,1000000,1000095,999905024,-15,1,45
ds,1000000000,1000000,999977,1000023001,0,1,55
sp,1000000000,1000000,999977,1000022976,25,1,45
ds,1000000000,1000000,1000076,999924006,0,1,54
sp,1000000000,1000000,1000076,999923968,38,1,45
ds,1000000000,1000000,999949,1000051003,0,1,53
sp,1000000000,1000000,999949,1000051008,-5,1,45
ds,1000000000,1000000,999972,1000028001,0,1,59
sp,1000000000,1000000,999972,1000027968,33,1,47
ds,1000000000,1000000,1000080,999920006,0,1,50
sp,1000000000,1000000,1000080,999920000,6,1,46
ds,1000000000,1000000,1000079,999921006,0,1,52
sp,1000000000,1000000,1000079,999921024,-18,1,45
ds,1000000000,1000000,999935,1000065004,0,1,57
sp,1000000000,1000000,999935,1000064960,44,1,46
ds,1000000000,1000000,1000049,999951002,0,1,52
sp,1000000000,1000000,1000049,999950976,26,1,45
ds,1000000000,1000000,1000082,999918007,0,1,51
sp,1000000000,1000000,1000082,999918016,-9,1,45
ds,1000000000,1000000,1000031,999969001,0,1,57
sp,1000000000,1000000,1000031,999968960,41,1,47
ds,1000000000,1000000,999964,1000036001,0,1,56
sp,1000000000,1000000,999964,1000035968,33,1,45
ds,1000000000,1000000,999965,1000035001,0,1,53
sp,1000000000,1000000,999965,1000035008,-7,1,45
ds,1000000000,1000000,1000067,999933004,0,1,51
sp,1000000000,1000000,1000067,999932992,12,1,45
ds,1000000000,1000000,999950,1000050003,0,1,54
sp,1000000000,1000000,999950,1000049984,19,1,45
ds,1000000000,1000000,1000016,999984000,0,1,51
sp,1000000000,1000000,1000016,999984000,0,1,45
ds,1000000000,1000000,999907,1000093009,0,1,56
sp,1000000000,1000000,999907,1000092992,17,1,47
ds,1000000000,1000000,999908,1000092008,0,1,57
sp,1000000000,1000000,999908,1000091968,40,1,46
ds,1000000000,1000000,999942,1000058003,0,1,54
sp,1000000000,1000000,999942,1000057984,19,1,45
ds,1000000000,1000000,999952,1000048002,0,1,52
sp,1000000000,1000000,999952,1000048000,2,1,45
ds,1000000000,1000000,999954,1000046002,0,1,54
sp,1000000000,1000000,999954,1000046016,-14,1,45
ds,1000000000,1000000,1000057,999943003,0,1,55
sp,1000000000,1000000,1000057,999942976,27,1,47
ds,1000000000,1000000,999998,1000002000,0,1,54
sp,1000000000,1000000,999998,1000001984,16,1,45
ds,1000000000,1000000,999962,1000038001,0,1,54
sp,1000000000,1000000,999962,1000038016,-15,1,45
ds,1000000000,1000000,1000034,999966001,0,1,51
sp,1000000000,1000000,1000034,999966016,-15,1,45
ds,1000000000,1000000,999919,1000081007,0,1,55
sp,1000000000,1000000,999919,1000081024,-17,1,45
ds,1000000000,1000000,1000076,999924006,0,1,57
sp,1000000000,1000000,1000076,999923968,38,1,48
ds,1000000000,1000000,999996,1000004000,0,1,56
sp,1000000000,1000000,999996,1000003968,32,1,46
ds,1000000000,1000000,999922,1000078006,0,1,53
sp,1000000000,1000000,999922,1000078016,-10,1,46
ds,1000000000,1000000,1000056,999944003,0,1,49
sp,1000000000,1000000,1000056,999944000,3,1,45
ds,1000000000,1000000,1000087,999913008,0,1,52
sp,1000000000,1000000,1000087,999913024,-16,1,45
ds,1000000000,1000000,1000013,999987000,0,1,50
sp,1000000000,1000000,1000013,999987008,-8,1,45
ds,1000000000,1000000,999913,1000087008,0,1,58
sp,1000000000,1000000,999913,1000086976,32,1,47
ds,1000000000,1000000,1000059,999941003,0,1,51
sp,1000000000,1000000,1000059,999940992,11,1,45
ds,1000000000,1000000,999918,1000082007,0,1,54
sp,1000000000,1000000,999918,1000081984,23,1,45
ds,1000000000,1000000,999904,1000096009,0,1,53
sp,1000000000,1000000,999904,1000096000,9,1,45
ds,1000000000,1000000,1000036,999964001,0,1,54
sp,1000000000,1000000,1000036,999963968,33,1,45
ds,1000000000,1000000,999988,1000012000,0,1,58
sp,1000000000,1000000,999988,1000011968,32,1,47
ds,1000000000,1000000,1000028,999972001,0,1,53
sp,1000000000,1000000,1000028,999971968,33,1,45
ds,1000000000,1000000,1000076,999924006,0,1,54
sp,1000000000,1000000,1000076,999923968,38,1,46
ds,1000000000,1000000,999913,1000087008,0,1,56
sp,1000000000,1000000,999913,1000086976,32,1,45
ds,1000000000,1000000,999903,1000097009,0,1,54
sp,1000000000,1000000,999903,1000097024,-15,1,45
ds,1000000000,1000000,999976,1000024001,0,1,52
sp,1000000000,1000000,999976,1000024000,1,1,45
ds,1000000000,1000000,1000035,999965001,0,1,52
sp,1000000000,1000000,1000035,999964992,9,1,47
ds,1000000000,1000000,1000094,999906009,0,1,53
sp,1000000000,1000000,1000094,999905984,25,1,45
ds,1000000000,1000000,999930,1000070005,0,1,54
sp,1000000000,1000000,999930,1000070016,-11,1,45
ds,1000000000,1000000,1000021,999979000,0,1,51
sp,1000000000,1000000,1000021,999979008,-8,1,45
ds,1000000000,1000000,1000054,999946003,0,1,51
sp,1000000000,1000000,1000054,999945984,19,1,45
ds,1000000000,1000000,999920,1000080006,0,1,52
sp,1000000000,1000000,999920,1000080000,6,1,45
ds,1000000000,1000000,1000075,999925006,0,1,53
sp,1000000000,1000000,1000075,999924992,14,1,47
ds,1000000000,1000000,1000057,999943003,0,1,53
sp,1000000000,1000000,1000057,999942976,27,1,45
ds,1000000000,1000000,999992,1000008000,0,1,51
sp,1000000000,1000000,999992,1000008000,0,1,45
ds,1000000000,1000000,999908,1000092008,0,1,57
sp,1000000000,1000000,999908,1000091968,40,1,45
ds,1000000000,1000000,999915,1000085007,0,1,53
sp,1000000000,1000000,999915,1000084992,15,1,45
ds,1000000000,1000000,999958,1000042002,0,1,54
sp,1000000000,1000000,999958,1000041984,18,1,45
ds,1000000000,1000000,999940,1000060004,0,1,59
sp,1000000000,1000000,999940,1000059968,36,1,48
ds,1000000000,1000000,1000080,999920006,0,1,49
sp,1000000000,1000000,1000080,999920000,6,1,45
ds,1000000000,1000000,999939,1000061004,0,1,53
sp,1000000000,1000000,999939,1000060992,12,1,45
ds,1000000000,1000000,1000026,999974001,0,1,51
sp,1000000000,1000000,1000026,999974016,-15,1,46
ds,1000000000,1000000,1000095,999905009,0,1,52
sp,1000000000,1000000,1000095,999905024,-15,1,46
ds,1000000000,1000000,999999,1000001000,0,1,59
sp,1000000000,1000000,999999,1000000960,40,1,48
ds,1000000000,1000000,999975,1000025001,0,1,57
sp,1000000000,1000000,999975,1000024960,41,1,46
ds,1000000000,1000000,999925,1000075006,0,1,52
sp,1000000000,1000000,999925,1000075008,-2,1,45
ds,1000000000,1000000,1000018,999982000,0,1,52
sp,1000000000,1000000,1000018,999982016,-16,1,45
ds,1000000000,1000000,1000061,999939004,0,1,50
sp,1000000000,1000000,1000061,999939008,-4,1,45
ds,1000000000,1000000,999900,1000100010,0,1,57
sp,1000000000,1000000,999900,1000099968,42,1,45
ds,1000000000,1000000,1000036,999964001,0,1,56
sp,1000000000,1000000,1000036,999963968,33,1,47
ds,1000000000,1000000,999936,1000064004,0,1,53
sp,1000000000,1000000,999936,1000064000,4,1,46
ds,1000000000,1000000,1000077,999923006,0,1,50
sp,1000000000,1000000,1000077,999923008,-2,1,45
ds,1000000000,1000000,1000067,999933004,0,1,51
sp,1000000000,1000000,1000067,999932992,12,1,46
ds,1000000000,1000000,999977,1000023001,0,1,55
sp,1000000000,1000000,999977,1000022976,25,1,45
ds,1000000000,1000000,1000066,999934004,0,1,51
sp,1000000000,1000000,1000066,999934016,-12,1,45
ds,1000000000,1000000,1000095,999905009,0,1,54
sp,1000000000,1000000,1000095,999905024,-15,1,47
ds,1000000000,1000000,999945,1000055003,0,1,56
sp,1000000000,1000000,999945,1000054976,27,1,45
ds,1000000000,1000000,999921,1000079006,0,1,56
sp,1000000000,1000000,999921,1000078976,30,1,45
ds,1000000000,1000000,1000100,999900010,0,1,54
sp,1000000000,1000000,1000100,999899968,42,1,45
ds,1000000000,1000000,999908,1000092008,0,1,57
sp,1000000000,1000000,999908,1000091968,40,1,45
ds,1000000000,1000000,999971,1000029001,0,1,56
sp,1000000000,1000000,999971,1000028992,9,1,48
ds,1000000000,1000000,999900,1000100010,0,1,58
sp,1000000000,1000000,999900,1000099968,42,1,46
ds,1000000000,1000000,1000036,999964001,0,1,53
sp,1000000000,1000000,1000036,999963968,33,1,45
ds,1000000000,1000000,1000090,999910008,0,1,50
sp,1000000000,1000000,1000090,999910016,-8,1,45
ds,1000000000,1000000,999914,1000086007,0,1,53
sp,1000000000,1000000,999914,1000086016,-9,1,45
ds,1000000000,1000000,1000054,999946003,0,1,51
sp,1000000000,1000000,1000054,999945984,19,1,45
ds,1000000000,1000000,1000095,999905009,0,1,54
sp,1000000000,1000000,1000095,999905024,-15,1,48
ds,1000000000,1000000,999934,1000066004,0,1,55
sp,1000000000,1000000,999934,1000065984,20,1,45
ds,1000000000,1000000,999908,1000092008,0,1,57
sp,1000000000,1000000,999908,1000091968,40,1,46
ds,1000000000,1000000,1000044,999956002,0,1,53
sp,1000000000,1000000,1000044,999955968,34,1,45
ds,1000000000,1000000,999946,1000054003,0,1,54
sp,1000000000,1000000,999946,1000054016,-13,1,45
ds,1000000000,1000000,1000031,999969001,0,1,57
sp,1000000000,1000000,1000031,999968960,41,1,48
ds,1000000000,1000000,999949,1000051003,0,1,52
sp,1000000000,1000000,999949,1000051008,-5,1,46
ds,1000000000,1000000,1000085,999915007,0,1,49
sp,1000000000,1000000,1000085,999915008,-1,1,46
ds,1000000000,1000000,1000070,999930005,0,1,52
sp,1000000000,1000000,1000070,999929984,21,1,45
ds,1000000000,1000000,1000084,999916007,0,1,55
sp,1000000000,1000000,1000084,999915968,39,1,45
ds,1000000000,1000000,999900,1000100010,0,1,60
sp,1000000000,1000000,999900,1000099968,42,1,45
ds,1000000000,1000000,999907,1000093009,0,1,57
sp,1000000000,1000000,999907,1000092992,17,1,47
ds,1000000000,1000000,999936,1000064004,0,1,53
sp,1000000000,1000000,999936,1000064000,4,1,45
ds,1000000000,1000000,999967,1000033001,0,1,57
sp,1000000000,1000000,999967,1000032960,41,1,45
ds,1000000000,1000000,999956,1000044002,0,1,57
sp,1000000000,1000000,999956,1000043968,34,1,45
ds,1000000000,1000000,1000017,999983000,0,1,52
sp,1000000000,1000000,1000017,999982976,24,1,45
ds,1000000000,1000000,1000012,999988000,0,1,55
sp,1000000000,1000000,1000012,999987968,32,1,47
ds,1000000000,1000000,1000005,999995000,0,1,50
sp,1000000000,1000000,1000005,999995008,-8,1,45
ds,1000000000,1000000,999921,1000079006,0,1,56
sp,1000000000,1000000,999921,1000078976,30,1,45
ds,1000000000,1000000,999989,1000011000,0,1,53
sp,1000000000,1000000,999989,1000011008,-8,1,46
ds,1000000000,1000000,1000022,999978000,0,1,51
sp,1000000000,1000000,1000022,999977984,16,1,45
ds,1000000000,1000000,999942,1000058003,0,1,54
sp,1000000000,1000000,999942,1000057984,19,1,45
ds,1000000000,1000000,1000090,999910008,0,1,53
sp,1000000000,1000000,1000090,999910016,-8,1,48
ds,1000000000,1000000,999932,1000068005,0,1,57
sp,1000000000,1000000,999932,1000067968,37,1,46
ds,1000000000,1000000,1000076,999924006,0,1,54
sp,1000000000,1000000,1000076,999923968,38,1,45
ds,1000000000,1000000,1000046,999954002,0,1,52
sp,1000000000,1000000,1000046,999953984,18,1,45
ds,1000000000,1000000,1000038,999962001,0,1,51
sp,1000000000,1000000,1000038,999961984,17,1,45
ds,1000000000,1000000,999956,1000044002,0,1,58
sp,1000000000,1000000,999956,1000043968,34,1,48
ds,1000000000,1000000,999958,1000042002,0,1,54
sp,1000000000,1000000,999958,1000041984,18,1,45
ds,1000000000,1000000,999927,1000073005,0,1,55
sp,1000000000,1000000,999927,1000073024,-19,1,45
ds,1000000000,1000000,1000003,999997000,0,1,50
sp,1000000000,1000000,1000003,999996992,8,1,45
ds,1000000000,1000000,999911,1000089008,0,1,55
sp,1000000000,1000000,999911,1000089024,-16,1,45
ds,1000000000,1000000,999904,1000096009,0,1,52
sp,1000000000,1000000,999904,1000096000,9,1,45
ds,1000000000,1000000,1000021,999979000,0,1,53
sp,1000000000,1000000,1000021,999979008,-8,1,47
ds,1000000000,1000000,1000083,999917007,0,1,51
sp,1000000000,1000000,1000083,999916992,15,1,45
ds,1000000000,1000000,1000067,999933004,0,1,51
sp,1000000000,1000000,1000067,999932992,12,1,45
ds,1000000000,1000000,1000023,999977001,0,1,54
sp,1000000000,1000000,1000023,999976960,41,1,45
ds,1000000000,1000000,999943,1000057003,0,1,57
sp,1000000000,1000000,999943,1000056960,43,1,45
ds,1000000000,1000000,999905,1000095009,0,1,58
sp,1000000000,1000000,999905,1000094976,33,1,45
ds,1000000000,1000000,1000003,999997000,0,1,52
sp,1000000000,1000000,1000003,999996992,8,1,48
ds,1000000000,1000000,999930,1000070005,0,1,54
sp,1000000000,1000000,999930,1000070016,-11,1,45
ds,1000000000,1000000,999932,1000068005,0,1,57
sp,1000000000,1000000,999932,1000067968,37,1,45
ds,1000000000,1000000,999979,1000021000,0,1,53
sp,1000000000,1000000,999979,1000020992,8,1,46
ds,1000000000,1000000,1000080,999920006,0,1,49
sp,1000000000,1000000,1000080,999920000,6,1,45
ds,1000000000,1000000,999912,1000088008,0,1,52
sp,1000000000,1000000,999912,1000088000,8,1,45
ds,1000000000,1000000,999935,1000065004,0,1,61
sp,1000000000,1000000,999935,1000064960,44,1,48
ds,1000000000,1000000,1000023,999977001,0,1,54
sp,1000000000,1000000,1000023,999976960,41,1,45
ds,1000000000,1000000,1000093,999907009,0,1,49
sp,1000000000,1000000,1000093,999907008,1,1,46
ds,1000000000,1000000,999938,1000062004,0,1,54
sp,1000000000,1000000,999938,1000062016,-12,1,45
ds,1000000000,1000000,1000010,999990000,0,1,51
sp,1000000000,1000000,1000010,999990016,-16,1,45
ds,1000000000,1000000,1000031,999969001,0,1,57
sp,1000000000,1000000,1000031,999968960,41,1,47
ds,1000000000,1000000,999969,1000031001,0,1,55
sp,1000000000,1000000,999969,1000030976,25,1,45
ds,1000000000,1000000,1000077,999923006,0,1,49
sp,1000000000,1000000,1000077,999923008,-2,1,45
ds,1000000000,1000000,1000044,999956002,0,1,53
sp,1000000000,1000000,1000044,999955968,34,1,45
ds,1000000000,1000000,1000079,999921006,0,1,52
sp,1000000000,1000000,1000079,999921024,-18,1,46
ds,1000000000,1000000,1000071,999929005,0,1,52
sp,1000000000,1000000,1000071,999929024,-19,1,46
ds,1000000000,1000000,1000015,999985000,0,1,56
sp,1000000000,1000000,1000015,999984960,40,1,48
ds,1000000000,1000000,1000036,999964001,0,1,53
sp,1000000000,1000000,1000036,999963968,33,1,45
ds,1000000000,1000000,1000035,999965001,0,1,50
sp,1000000000,1000000,1000035,999964992,9,1,45
ds,1000000000,1000000,999992,1000008000,0,1,51
sp,1000000000,1000000,999992,1000008000,0,1,45
ds,1000000000,1000000,999906,1000094009,0,1,53
sp,1000000000,1000000,999906,1000094016,-7,1,45
ds,1000000000,1000000,1000012,999988000,0,1,53
sp,1000000000,1000000,1000012,999987968,32,1,45
ds,1000000000,1000000,999905,1000095009,0,1,58
sp,1000000000,1000000,999905,1000094976,33,1,48
ds,1000000000,1000000,999905,1000095009,0,1,56
sp,1000000000,1000000,999905,1000094976,33,1,45
ds,1000000000,1000000,999941,1000059003,0,1,52
sp,1000000000,1000000,999941,1000059008,-5,1,45
ds,1000000000,1000000,999941,1000059003,0,1,53
sp,1000000000,1000000,999941,1000059008,-5,1,45
ds,1000000000,1000000,999996,1000004000,0,1,56
sp,1000000000,1000000,999996,1000003968,32,1,45
ds,1000000000,1000000,999955,1000045002,0,1,55
sp,1000000000,1000000,999955,1000044992,10,1,47
ds,1000000000,1000000,999963,1000037001,0,1,53
sp,1000000000,1000000,999963,1000036992,9,1,45
ds,1000000000,1000000,999946,1000054003,0,1,54
sp,1000000000,1000000,999946,1000054016,-13,1,45
ds,1000000000,1000000,1000008,999992000,0,1,48
sp,1000000000,1000000,1000008,999992000,0,1,45
ds,1000000000,1000000,1000005,999995000,0,1,50
sp,1000000000,1000000,1000005,999995008,-8,1,45
ds,1000000000,1000000,1000038,999962001,0,1,51
sp,1000000000,1000000,1000038,999961984,17,1,45
ds,1000000000,1000000,1000092,999908008,0,1,55
sp,1000000000,1000000,1000092,999907968,40,1,45
ds,1000000000,1000000,1000062,999938004,0,1,54
sp,1000000000,1000000,1000062,999937984,20,1,48
ds,1000000000,1000000,999971,1000029001,0,1,53
